source	target	mutualrank	logrank
STU1	ELF1	0.05263157894736842	2.9444389791664407
GIT7	TPR1	0.020618556701030927	3.8815637979434374
HRD3	YPP1	0.043478260869565216	3.1354942159291497
AP1G1	YON1	0.02702702702702703	3.6109179126442243
CSE1	UTP20	0.028985507246376812	3.5409593240373143
YOP2	PPR1	0.03636363636363636	3.3141860046725258
SEC72	PEX5	0.03508771929824561	3.349904087274605
UCP7	CLH	0.015625	4.1588830833596715
CYC8	OCA3	0.05555555555555555	2.890371757896165
YL33	IPI1	0.03076923076923077	3.481240089335692
IMA2	COPB	0.1	2.3025850929940455
TOR1	IPI1	0.01834862385321101	3.9982007016691985
CSE1	AP1B1	0.023529411764705882	3.7495040759303713
CUT1	YOP2	0.045454545454545456	3.091042453358316
YIO2	NAA25	0.02	3.912023005428146
SGT2	CSN2	0.02127659574468085	3.8501476017100584
PEX5	CCM1	0.02666666666666667	3.624340932976365
PPR4	SRP72	0.04	3.2188758248682006
CUT9	YLM1	0.09090909090909091	2.3978952727983707
DNJC7	PPT1	0.03278688524590164	3.417726683613366
MIS4	RNG3	0.01818181818181818	4.007333185232471
CYC8	PPT1	0.038461538461538464	3.258096538021482
YON1	RTP1	0.019230769230769232	3.951243718581427
YLM1	YFT2	0.027777777777777776	3.58351893845611
KA113	DIS1	0.024390243902439025	3.713572066704308
FNTA	YPP1	0.05405405405405406	2.917770732084279
KA113	ALP14	0.027777777777777776	3.58351893845611
FES1	ECM29	0.02247191011235955	3.7954891891721947
CLH	NAA25	0.022727272727272728	3.784189633918261
YON1	IMB1	0.029411764705882353	3.5263605246161616
PRP39	TOR1	0.015151515151515152	4.189654742026425
YDE1	SIP1	0.017857142857142856	4.02535169073515
CAND1	IPI1	0.03125	3.4657359027997265
FES1	EF3	0.020618556701030927	3.8815637979434374
CLH	PPR1	0.14285714285714285	1.9459101490553135
PRP1	POF3	0.021505376344086023	3.8394523125933104
AP1B1	RNG3	0.046511627906976744	3.068052935133617
RPN6	YIO2	0.07142857142857142	2.639057329615259
YB2G	MUG93	0.03773584905660377	3.2771447329921766
SYF1	CLU	0.02	3.912023005428146
PEX5	PPR6	0.020618556701030927	3.8815637979434374
CLH	CHR1	0.019417475728155338	3.9415818076696905
CND3	IMB4	0.02531645569620253	3.676300671907076
IMB1	KA111	0.08	2.5257286443082556
YDYE	CUT9	0.044444444444444446	3.1135153092103742
IMA1	MOT1	0.013071895424836602	4.33729074083249
YLM1	HRD3	0.05405405405405406	2.917770732084279
DNJC7	NAT1	0.05263157894736842	2.9444389791664407
CCM1	PGTA	0.021505376344086023	3.8394523125933104
XPOT	COPG	0.024390243902439025	3.713572066704308
UTP10	YON1	0.03773584905660377	3.2771447329921766
COPE	SIM3	0.02040816326530612	3.891820298110627
CND3	SF3B1	0.038461538461538464	3.258096538021482
VAC14	MMS19	0.03773584905660377	3.2771447329921766
IMA2	CND3	0.023255813953488372	3.7612001156935624
YE1A	RNA14	0.046511627906976744	3.068052935133617
ELF1	IMB5	0.021052631578947368	3.8607297110405954
CCM1	SCC4	0.02040816326530612	3.891820298110627
CLH	YPP1	0.02631578947368421	3.6375861597263857
CHR3	PRP39	0.03333333333333333	3.4011973816621555
RCQ1	YLM1	0.02127659574468085	3.8501476017100584
APC8	FNTA	0.06451612903225806	2.740840023925201
COPB	EF3	0.022222222222222223	3.8066624897703196
CND3	COPG	0.05263157894736842	2.9444389791664407
YB2G	RNA14	0.022727272727272728	3.784189633918261
MUG93	SIM3	0.0273972602739726	3.597312260588446
DNJC7	FNTA	0.06451612903225806	2.740840023925201
ALP14	CND1	0.022988505747126436	3.7727609380946383
FES1	AP2A	0.024691358024691357	3.7013019741124937
FNTA	YG1G	0.03636363636363636	3.3141860046725258
CHR4	PPR1	0.023529411764705882	3.7495040759303713
YDE1	AP2A	0.024096385542168676	3.7256934272366524
VATH	YL33	0.05	2.995732273553991
CSE1	IMB4	0.13333333333333333	2.0149030205422647
SRP72	CUT9	0.09090909090909091	2.3978952727983707
YDE1	TTI1	0.015384615384615385	4.174387269895637
SEC17	COPE	0.02564102564102564	3.6635616461296463
RNG3	DIS1	0.02247191011235955	3.7954891891721947
PPK19	AP3D	0.006872852233676976	4.980176086611547
CND3	VATH	0.020618556701030927	3.8815637979434374
CLF1	UTP6	0.05263157894736842	2.9444389791664407
UTP20	YON1	0.0425531914893617	3.1570004211501135
IMA2	MIS4	0.02666666666666667	3.624340932976365
CNS1	CLF1	0.021505376344086023	3.8394523125933104
HGH1	YL33	0.06666666666666667	2.70805020110221
RRP12	SF3B1	0.2	1.6094379124341003
CLF1	APC8	0.05263157894736842	2.9444389791664407
SRP72	APC3	0.07692307692307693	2.5649493574615367
MMS19	COPG	0.025	3.6888794541139363
ALP14	2AAA	0.09523809523809523	2.3513752571634776
CAND1	SCC3	0.024691358024691357	3.7013019741124937
TOR2	RRP12	0.11764705882352941	2.1400661634962708
IMB1	COPB	0.028985507246376812	3.5409593240373143
CNS1	SEC72	0.05128205128205128	2.9704144655697013
PPR4	SIM3	0.01680672268907563	4.085976312551584
YPP1	CHR1	0.029850746268656716	3.5115454388310208
OCA3	SEC72	0.05263157894736842	2.9444389791664407
ECM29	IMB2	0.07692307692307693	2.5649493574615367
YB2G	CLH	0.017094017094017096	4.069026754237811
PPID	HRD3	0.017699115044247787	4.034240638152395
YLM1	FNTA	0.05	2.995732273553991
PGTA	CUT9	0.06896551724137931	2.6741486494265287
ALP1	TOR1	0.06451612903225806	2.740840023925201
YB2G	PPR4	0.017699115044247787	4.034240638152395
COPE	YDYE	0.03225806451612903	3.4339872044851463
CSN2	YDYE	0.018691588785046728	3.979681653901961
STU1	TTI1	0.025974025974025976	3.6506582412937383
XPOT	IMB3	0.09523809523809523	2.3513752571634776
SCC4	YDYE	0.018018018018018018	4.0163830207523885
AP2A	SF3B1	0.03773584905660377	3.2771447329921766
PPR2	PPR4	0.16666666666666666	1.791759469228055
YB2G	PPR7	0.017543859649122806	4.04305126783455
PGTA	CLH	0.022727272727272728	3.784189633918261
SIP1	MMS19	0.046511627906976744	3.068052935133617
FNTA	CUT1	0.027777777777777776	3.58351893845611
CUT9	CHR3	0.05714285714285714	2.8622008809294686
COPB	CAND1	0.03333333333333333	3.4011973816621555
YG1G	RNA14	0.0273972602739726	3.597312260588446
NAA25	YE1A	0.0273972602739726	3.597312260588446
VAC8	YDE1	0.125	2.0794415416798357
VAC14	PPK3	0.011627906976744186	4.454347296253507
CHR2	CLU	0.023529411764705882	3.7495040759303713
AP1G1	TOR1	0.03571428571428571	3.332204510175204
STU1	PDS5	0.030303030303030304	3.4965075614664802
SRP72	CHR1	0.024691358024691357	3.7013019741124937
TOM70	POF3	0.025	3.6888794541139363
AP2B	IMB2	0.0392156862745098	3.2386784521643803
PPID	PRP1	0.019801980198019802	3.9219733362813143
YB2G	OCA3	0.0392156862745098	3.2386784521643803
IMB4	YDE1	0.021505376344086023	3.8394523125933104
AP3D	IMA1	0.06896551724137931	2.6741486494265287
PRP39	PPR1	0.028169014084507043	3.56953269648137
CNS1	APC8	0.030303030303030304	3.4965075614664802
RRP5	CLF1	0.05128205128205128	2.9704144655697013
CHR3	CLF1	0.031746031746031744	3.4499875458315876
MOT1	VAC14	0.019230769230769232	3.951243718581427
PEX5	YG1G	0.044444444444444446	3.1135153092103742
YL33	YGQ3	0.08	2.5257286443082556
AP3D	COPB	0.2	1.6094379124341003
TTI1	ELF1	0.018518518518518517	3.9889840465642745
RPN6	TPR1	0.023255813953488372	3.7612001156935624
SGT2	APC3	0.04878048780487805	3.0204248861443626
PRP1	YPP1	0.13333333333333333	2.0149030205422647
CHR2	RNA14	0.029850746268656716	3.5115454388310208
GCN1	RRP12	0.3333333333333333	1.0986122886681098
YON1	CAND1	0.05	2.995732273553991
DIS1	REC11	0.0273972602739726	3.597312260588446
PPR6	APC5	0.018867924528301886	3.970291913552122
ALP14	EF3	0.03508771929824561	3.349904087274605
ECM29	2AAA	0.2	1.6094379124341003
STI1	PPT1	0.03773584905660377	3.2771447329921766
IMB4	ECM29	0.16666666666666666	1.791759469228055
CYC8	PPR2	0.028169014084507043	3.56953269648137
2AAA	REC11	0.028985507246376812	3.5409593240373143
FNTA	CUT9	0.06451612903225806	2.740840023925201
2AAA	RPN1	0.03389830508474576	3.3843902633457743
SF3B1	TOR2	0.1111111111111111	2.1972245773362196
YGZ3	UTP10	0.028985507246376812	3.5409593240373143
FNTA	SEC72	0.046511627906976744	3.068052935133617
CNS1	CLU	0.021505376344086023	3.8394523125933104
CUT1	YE1A	0.0273972602739726	3.597312260588446
CHR3	PPR8	0.021739130434782608	3.828641396489095
SEC72	MUG93	0.058823529411764705	2.833213344056216
VAC8	AP2A	0.05	2.995732273553991
IMB2	AP2A	0.02631578947368421	3.6375861597263857
EF3	PPK3	0.010101010101010102	4.59511985013459
APC8	PPT1	0.03333333333333333	3.4011973816621555
PDS5	YDE1	0.019230769230769232	3.951243718581427
UTP6	YOP2	0.024691358024691357	3.7013019741124937
PRP1	CNS1	0.022222222222222223	3.8066624897703196
IMB5	XPOT	0.1111111111111111	2.1972245773362196
APC8	RPN6	0.028169014084507043	3.56953269648137
CUT9	YPP1	0.11764705882352941	2.1400661634962708
AP2B	XPOT	0.022727272727272728	3.784189633918261
YDYE	NAT1	0.0392156862745098	3.2386784521643803
VAC8	2AAA	0.06451612903225806	2.740840023925201
PMO25	TOR1	0.013986013986013986	4.269697449699962
PPR8	CLH	0.08695652173913043	2.4423470353692043
CCM1	SRP72	0.041666666666666664	3.1780538303479458
GCN1	PDS5	0.03636363636363636	3.3141860046725258
YL33	TOR1	0.013333333333333334	4.31748811353631
RCQ1	CYC8	0.025974025974025976	3.6506582412937383
PPR7	HRD3	0.020202020202020204	3.9019726695746444
IMB4	IMB3	1.0	-0.0
APC8	PRP1	0.09090909090909091	2.3978952727983707
SF3B1	LTN1	0.022988505747126436	3.7727609380946383
CND3	AP1G1	0.045454545454545456	3.091042453358316
YON1	COPB	0.023255813953488372	3.7612001156935624
YG1G	SFC4	0.03773584905660377	3.2771447329921766
YON1	DIS1	0.044444444444444446	3.1135153092103742
OCA3	PPR5	0.025974025974025976	3.6506582412937383
RRP5	HRD3	0.03389830508474576	3.3843902633457743
XPOT	EF3	0.018691588785046728	3.979681653901961
LTN1	TOR1	0.014388489208633094	4.241326752570746
APC8	CHR1	0.038461538461538464	3.258096538021482
CND1	GCN1	0.04081632653061224	3.1986731175506815
OCA3	PGTA	0.5	0.6931471805599453
DIS1	XPO1	0.020202020202020204	3.9019726695746444
ALP1	FES1	0.01818181818181818	4.007333185232471
AP2B	TTI1	0.02666666666666667	3.624340932976365
YE1A	PPR5	0.04	3.2188758248682006
PPR5	PPR7	0.2222222222222222	1.5040773967762742
OCA3	TOR2	0.0136986301369863	4.290459441148391
SFC4	FNTA	0.05263157894736842	2.9444389791664407
ECM29	YDE1	0.023529411764705882	3.7495040759303713
PRP39	HRD3	0.043478260869565216	3.1354942159291497
YE1A	DNJC7	0.03225806451612903	3.4339872044851463
YDYE	PPR4	0.022988505747126436	3.7727609380946383
PDS5	CND1	0.2857142857142857	1.252762968495368
CYC8	PPR1	0.02666666666666667	3.624340932976365
PPT1	YIO2	0.024691358024691357	3.7013019741124937
RNA14	PPR6	0.023255813953488372	3.7612001156935624
UCP7	MUG93	0.1	2.3025850929940455
MUG93	RNA14	0.021505376344086023	3.8394523125933104
NAT1	APC5	0.045454545454545456	3.091042453358316
APC3	PPR1	0.021739130434782608	3.828641396489095
SCC3	STU1	0.025974025974025976	3.6506582412937383
YEG4	USO1	0.13333333333333333	2.0149030205422647
TOR1	PPR7	0.012987012987012988	4.343805421853684
IMB2	XPO1	0.125	2.0794415416798357
APC5	CSN2	0.041666666666666664	3.1780538303479458
FNTA	CLU	0.03225806451612903	3.4339872044851463
TOR1	PPK32	0.007936507936507936	4.836281906951478
FNTA	YE1A	0.03508771929824561	3.349904087274605
COPE	UTP6	0.018018018018018018	4.0163830207523885
AP2B	MIS4	0.05	2.995732273553991
STU1	MOT1	0.01694915254237288	4.07753744390572
PPR5	CHR1	0.02197802197802198	3.817712325956905
YPP1	GIT7	0.02040816326530612	3.891820298110627
SGT2	CUT9	0.044444444444444446	3.1135153092103742
UTP20	DIS1	0.047619047619047616	3.044522437723423
SIP1	REC11	0.021505376344086023	3.8394523125933104
APC5	CYC8	0.05555555555555555	2.890371757896165
DNJC7	PRP1	0.05405405405405406	2.917770732084279
HGH1	YGZ3	0.023529411764705882	3.7495040759303713
CHR2	SRP72	0.029850746268656716	3.5115454388310208
YDE1	IPI1	0.016666666666666666	4.0943445622221
ALP1	IMB4	0.03773584905660377	3.2771447329921766
CHR3	UCP7	0.018518518518518517	3.9889840465642745
COPE	SKI3	0.0392156862745098	3.2386784521643803
SIP1	AP2B	0.037037037037037035	3.295836866004329
ACL4	PPR5	0.021739130434782608	3.828641396489095
PPK3	MIS4	0.0111731843575419	4.4942386252808095
IMA1	KA113	0.02	3.912023005428146
SKI3	YLM1	0.08695652173913043	2.4423470353692043
EF3	IMB5	0.02247191011235955	3.7954891891721947
AP3B	YQK7	0.02564102564102564	3.6635616461296463
FES1	CND1	0.03636363636363636	3.3141860046725258
CLF1	TOM70	0.07142857142857142	2.639057329615259
COPE	YB2G	0.02631578947368421	3.6375861597263857
YLM1	TOM70	0.15384615384615385	1.8718021769015913
REC11	AP1B1	0.0273972602739726	3.597312260588446
RPN6	CHR2	0.020618556701030927	3.8815637979434374
SKI3	SYF1	0.18181818181818182	1.7047480922384253
EF3	PDS5	0.01904761904761905	3.960813169597578
CSE1	YEG4	0.015625	4.1588830833596715
PRP1	SKI3	0.4	0.916290731874155
PPK3	AP1G1	0.010582010582010581	4.548599834499697
IMA2	KA113	0.020618556701030927	3.8815637979434374
YPP1	PPR2	0.021052631578947368	3.8607297110405954
SIM3	SRP72	0.02631578947368421	3.6375861597263857
APC5	YOP2	0.058823529411764705	2.833213344056216
IMA2	CSE1	0.018018018018018018	4.0163830207523885
PGTA	MUG93	0.04081632653061224	3.1986731175506815
MMS19	ALP1	0.044444444444444446	3.1135153092103742
PDS5	REC11	0.0625	2.772588722239781
YE1A	STI1	0.058823529411764705	2.833213344056216
CYC8	RRP5	0.07407407407407407	2.6026896854443837
PDS5	IMB2	0.019230769230769232	3.951243718581427
AP3B	UTP10	0.03571428571428571	3.332204510175204
PGTA	CLU	0.02631578947368421	3.6375861597263857
IPI1	ALP14	0.028985507246376812	3.5409593240373143
PDS5	USO1	0.02127659574468085	3.8501476017100584
HRD3	SEC72	0.019801980198019802	3.9219733362813143
TOR1	ALP14	0.05405405405405406	2.917770732084279
AP3D	IPI1	0.0273972602739726	3.597312260588446
MMS19	HGH1	0.017857142857142856	4.02535169073515
ACL4	STI1	0.041666666666666664	3.1780538303479458
ECM29	MOT1	0.020833333333333332	3.871201010907891
PRP1	CLU	0.023809523809523808	3.7376696182833684
SCC3	AP1G1	0.02631578947368421	3.6375861597263857
PPK32	PPK19	0.018518518518518517	3.9889840465642745
OCA3	FNTA	0.09523809523809523	2.3513752571634776
VAC8	TAF2	0.022222222222222223	3.8066624897703196
USO1	KA113	0.01818181818181818	4.007333185232471
CSE1	IMA1	0.017543859649122806	4.04305126783455
CHR4	CLU	0.024691358024691357	3.7013019741124937
SRP72	SFC4	0.06060606060606061	2.803360380906535
ALP1	CND3	0.024096385542168676	3.7256934272366524
USO1	VAC8	0.13333333333333333	2.0149030205422647
TOR2	MMS19	0.07407407407407407	2.6026896854443837
YON1	CND3	0.023529411764705882	3.7495040759303713
VAC8	CND3	0.03508771929824561	3.349904087274605
CNS1	ACL4	0.022988505747126436	3.7727609380946383
YQ9H	AP2A	0.027777777777777776	3.58351893845611
CND3	IMA1	0.023255813953488372	3.7612001156935624
RPN2	IMB5	0.018018018018018018	4.0163830207523885
MIS4	COPB	0.03571428571428571	3.332204510175204
YON1	GCN1	0.2	1.6094379124341003
SGT2	PEX5	0.05128205128205128	2.9704144655697013
APC8	ACL4	0.04878048780487805	3.0204248861443626
YG1G	SRP72	0.02564102564102564	3.6635616461296463
PPID	CLU	0.021052631578947368	3.8607297110405954
ELF1	IMB4	0.023255813953488372	3.7612001156935624
AP1G1	IMB3	0.028985507246376812	3.5409593240373143
IMA2	PPK3	0.010256410256410256	4.579852378003801
FNTA	NAA25	0.045454545454545456	3.091042453358316
NAA25	RNA14	0.03225806451612903	3.4339872044851463
AP3B	IMB5	0.03125	3.4657359027997265
ARZ1	ALP1	0.017543859649122806	4.04305126783455
CYC8	CNS1	0.023529411764705882	3.7495040759303713
AP3B	PPK3	0.011560693641618497	4.460144413937834
SF3B1	IMA3	0.04	3.2188758248682006
IMB5	YQ9H	0.015267175572519083	4.182050142641207
TOR2	LTN1	0.014598540145985401	4.22683374526818
RPN2	MIS4	0.021052631578947368	3.8607297110405954
TOR1	VAC14	0.07692307692307693	2.5649493574615367
CND3	AP2B	0.046511627906976744	3.068052935133617
MUG93	CCM1	0.01680672268907563	4.085976312551584
YLM1	SGT2	0.046511627906976744	3.068052935133617
AP3D	EF3	0.028169014084507043	3.56953269648137
TTI1	UTP10	0.038461538461538464	3.258096538021482
IMA1	IMB5	0.020618556701030927	3.8815637979434374
PDS5	FES1	0.03636363636363636	3.3141860046725258
IMB5	CSE1	1.0	-0.0
RRP5	YLM1	0.04878048780487805	3.0204248861443626
CND1	IPI1	0.024390243902439025	3.713572066704308
ACL4	MUG93	0.022988505747126436	3.7727609380946383
XPO1	SF3B1	0.024691358024691357	3.7013019741124937
YE1A	TOR1	0.010810810810810811	4.52720864451838
TPR1	PPR7	0.043478260869565216	3.1354942159291497
SIM3	PGTA	0.02631578947368421	3.6375861597263857
RRP5	YDYE	0.03389830508474576	3.3843902633457743
IMA3	STU1	0.022988505747126436	3.7727609380946383
SCC3	LTN1	0.034482758620689655	3.367295829986474
AP3D	SF3B1	0.045454545454545456	3.091042453358316
SEC72	YOP2	0.03508771929824561	3.349904087274605
IMA1	IMB3	0.022988505747126436	3.7727609380946383
TTI1	VAC8	0.022727272727272728	3.784189633918261
IPI1	IMB3	0.03125	3.4657359027997265
PRP1	MUG93	0.022988505747126436	3.7727609380946383
ALP14	AP2A	0.0425531914893617	3.1570004211501135
RPN6	PRP39	0.015873015873015872	4.143134726391533
YDYE	YB2G	0.024096385542168676	3.7256934272366524
YPP1	STI1	0.06896551724137931	2.6741486494265287
STI1	YG1G	0.041666666666666664	3.1780538303479458
CUT1	MUG93	0.01904761904761905	3.960813169597578
TOR2	RPN2	0.02197802197802198	3.817712325956905
SYF1	YFT2	0.023255813953488372	3.7612001156935624
PPR4	CUT1	0.024096385542168676	3.7256934272366524
RRP5	CCM1	0.029850746268656716	3.5115454388310208
TOR1	CND1	0.03333333333333333	3.4011973816621555
TPR1	PEX5	0.058823529411764705	2.833213344056216
AP3B	TOR2	0.043478260869565216	3.1354942159291497
USO1	2AAA	0.023809523809523808	3.7376696182833684
AP3D	ALP14	0.045454545454545456	3.091042453358316
MUG93	FNTA	0.0392156862745098	3.2386784521643803
XPOT	ELF1	0.018518518518518517	3.9889840465642745
SYF1	PRP39	0.09523809523809523	2.3513752571634776
UCP7	PPR4	0.016	4.135166556742356
IMB1	IMB4	0.6666666666666666	0.40546510810816444
PEX5	SKI3	0.058823529411764705	2.833213344056216
MIP1	UTP7	0.024390243902439025	3.713572066704308
YFT2	DNJC7	0.03225806451612903	3.4339872044851463
YGZ3	TOR1	0.01834862385321101	3.9982007016691985
IMA2	VAC14	0.043478260869565216	3.1354942159291497
SF3B1	MOT1	0.043478260869565216	3.1354942159291497
AP1G1	ALP1	0.0425531914893617	3.1570004211501135
TOR2	YB2G	0.011627906976744186	4.454347296253507
PPK3	VAC8	0.010050251256281407	4.600157644164547
TPR1	SYF1	0.2222222222222222	1.5040773967762742
STI1	PRP1	0.1111111111111111	2.1972245773362196
SRP72	PPID	0.01834862385321101	3.9982007016691985
RPN2	DOHH	0.4	0.916290731874155
XPO1	TOR2	0.018518518518518517	3.9889840465642745
ALP14	PPK3	0.011904761904761904	4.430816798843313
DNJC7	TOM70	0.09090909090909091	2.3978952727983707
HRD3	PPR6	0.01818181818181818	4.007333185232471
CYC8	TOR2	0.021505376344086023	3.8394523125933104
EF3	UTP10	0.022222222222222223	3.8066624897703196
PPR7	CYC8	0.025	3.6888794541139363
SFC4	PPR4	0.0625	2.772588722239781
YDE1	AP1G1	0.02857142857142857	3.5553480614894135
NAA25	SFC4	0.046511627906976744	3.068052935133617
AP3B	AP3D	0.3333333333333333	1.0986122886681098
DOHH	COPG	0.05128205128205128	2.9704144655697013
CNS1	CLH	0.014925373134328358	4.204692619390966
IMA3	IMB3	0.16666666666666666	1.791759469228055
CUT9	SCC4	0.030303030303030304	3.4965075614664802
ALP14	RTP1	0.028985507246376812	3.5409593240373143
DNJC7	SEC72	0.03636363636363636	3.3141860046725258
SFC4	YPP1	0.1	2.3025850929940455
SCC3	FES1	0.020833333333333332	3.871201010907891
AP1G1	CSE1	0.02040816326530612	3.891820298110627
YLM1	YBLJ	0.023255813953488372	3.7612001156935624
XPOT	VAC8	0.01904761904761905	3.960813169597578
ECM29	IMA1	0.029850746268656716	3.5115454388310208
APC3	NAA25	0.045454545454545456	3.091042453358316
SIP1	AP3D	0.028169014084507043	3.56953269648137
CHR4	OCA3	0.03389830508474576	3.3843902633457743
SEC17	YOP2	0.03571428571428571	3.332204510175204
YBLJ	SEC72	0.016666666666666666	4.0943445622221
VAC14	YEG4	0.029850746268656716	3.5115454388310208
RNG3	ELF1	0.023255813953488372	3.7612001156935624
VAC8	ARZ1	0.3333333333333333	1.0986122886681098
YIO2	SCC4	0.024096385542168676	3.7256934272366524
PPR4	PRP39	0.03636363636363636	3.3141860046725258
UCP7	SRP72	0.02	3.912023005428146
PPK32	ECM29	0.009852216748768473	4.620058798481842
HRD3	CHR2	0.1111111111111111	2.1972245773362196
XPO1	IPI1	0.01818181818181818	4.007333185232471
CCM1	PPR4	0.5	0.6931471805599453
CLH	PPR2	0.08	2.5257286443082556
STI1	TOR2	0.016260162601626018	4.119037174812472
VATH	AP2B	0.03076923076923077	3.481240089335692
VAC8	AP2B	0.1111111111111111	2.1972245773362196
YBLJ	CHR3	0.018518518518518517	3.9889840465642745
UTP20	IMA1	0.022727272727272728	3.784189633918261
CNS1	SYF1	0.02040816326530612	3.891820298110627
USO1	PMO25	0.03278688524590164	3.417726683613366
IMB5	IMB2	0.2857142857142857	1.252762968495368
PPR6	YBLJ	0.14285714285714285	1.9459101490553135
TOR1	STI1	0.017543859649122806	4.04305126783455
VAC14	RPN2	0.0273972602739726	3.597312260588446
RRP12	USO1	0.017241379310344827	4.060443010546419
YEG4	SF3B1	0.04878048780487805	3.0204248861443626
NAT1	SRP72	0.06896551724137931	2.6741486494265287
APC8	PGTA	0.058823529411764705	2.833213344056216
ARZ1	CND3	0.019801980198019802	3.9219733362813143
CHR4	CHR3	1.0	-0.0
COPE	PPR5	0.02631578947368421	3.6375861597263857
PPR8	SEC17	0.019230769230769232	3.951243718581427
SKI3	APC3	0.13333333333333333	2.0149030205422647
YDYE	CLU	0.023255813953488372	3.7612001156935624
CND1	YDE1	0.01904761904761905	3.960813169597578
SRP72	YE1A	0.05405405405405406	2.917770732084279
CSN2	APC8	0.028985507246376812	3.5409593240373143
AP1B1	YON1	0.03389830508474576	3.3843902633457743
YDE1	MMS19	0.018518518518518517	3.9889840465642745
PPR4	YFT2	0.017391304347826087	4.051784947803305
PRP1	RRP5	0.05555555555555555	2.890371757896165
YIO2	RNA14	0.024096385542168676	3.7256934272366524
PPR2	YOP2	0.029411764705882353	3.5263605246161616
SIM3	YIO2	0.05128205128205128	2.9704144655697013
PDS5	XPO1	0.019417475728155338	3.9415818076696905
NAA25	YDYE	0.028169014084507043	3.56953269648137
XPOT	2AAA	0.021052631578947368	3.8607297110405954
AP3D	SDA1	0.028985507246376812	3.5409593240373143
RTP1	RPN2	0.034482758620689655	3.367295829986474
CSN2	PPR5	0.02	3.912023005428146
MIS4	PPK32	0.00980392156862745	4.624972813284271
NAT1	PPT1	0.041666666666666664	3.1780538303479458
PPR7	PPR6	0.25	1.3862943611198906
TOR2	AP1G1	0.03508771929824561	3.349904087274605
IPI1	MIS4	0.044444444444444446	3.1135153092103742
PPR4	COPE	0.02564102564102564	3.6635616461296463
YDE1	DOHH	0.043478260869565216	3.1354942159291497
PPR5	CLU	0.02040816326530612	3.891820298110627
PPR7	PPT1	0.01834862385321101	3.9982007016691985
CUT9	YE1A	0.1	2.3025850929940455
CLF1	PRP39	0.2	1.6094379124341003
CYC8	CLU	0.03636363636363636	3.3141860046725258
FES1	SF3B1	0.024390243902439025	3.713572066704308
IMB5	2AAA	0.03225806451612903	3.4339872044851463
VAC14	MIS4	0.023529411764705882	3.7495040759303713
ACL4	DNJC7	0.04081632653061224	3.1986731175506815
TOR1	YON1	0.058823529411764705	2.833213344056216
NAA25	CHR2	0.022727272727272728	3.784189633918261
AP2B	COPB	0.15384615384615385	1.8718021769015913
AP1G1	CAND1	0.038461538461538464	3.258096538021482
HGH1	TOR2	0.015873015873015872	4.143134726391533
SCC4	TOM70	0.03225806451612903	3.4339872044851463
TOR1	MIS4	0.028169014084507043	3.56953269648137
IMB4	YEG4	0.03076923076923077	3.481240089335692
OCA3	YPP1	0.05405405405405406	2.917770732084279
RNG3	PPK3	0.008695652173913044	4.74493212836325
YOP2	APC8	0.13333333333333333	2.0149030205422647
CND3	CAND1	0.028985507246376812	3.5409593240373143
SFC4	PRP39	0.05714285714285714	2.8622008809294686
YBLJ	PPR7	0.2222222222222222	1.5040773967762742
GIT7	FIS1	0.2222222222222222	1.5040773967762742
CAND1	USO1	0.019801980198019802	3.9219733362813143
PPR1	YE1A	0.02702702702702703	3.6109179126442243
AP1G1	FES1	0.025	3.6888794541139363
YBLJ	PPR8	0.2222222222222222	1.5040773967762742
NAA25	CHR4	0.02564102564102564	3.6635616461296463
CUT1	CHR3	0.029411764705882353	3.5263605246161616
YBLJ	MUG93	0.014598540145985401	4.22683374526818
VAC8	STU1	0.04081632653061224	3.1986731175506815
PEX5	FNTA	0.07692307692307693	2.5649493574615367
SKI3	OCA3	0.046511627906976744	3.068052935133617
AP2A	COPB	0.3333333333333333	1.0986122886681098
IMB1	YDE1	0.023529411764705882	3.7495040759303713
MIS4	REC11	0.06451612903225806	2.740840023925201
YFT2	PEX5	0.031746031746031744	3.4499875458315876
MUG93	CHR1	0.021505376344086023	3.8394523125933104
YLM1	GIT7	0.023809523809523808	3.7376696182833684
PGTA	UCP7	0.034482758620689655	3.367295829986474
CUT9	YG1G	0.041666666666666664	3.1780538303479458
YEG4	IMB2	0.024691358024691357	3.7013019741124937
AP2A	2AAA	0.0625	2.772588722239781
CND1	AP1B1	0.058823529411764705	2.833213344056216
GCN1	KA113	0.028169014084507043	3.56953269648137
SEC17	SKI3	0.030303030303030304	3.4965075614664802
LTN1	STU1	0.03225806451612903	3.4339872044851463
APC8	YFT2	0.03636363636363636	3.3141860046725258
IMB1	IMB5	0.2222222222222222	1.5040773967762742
APC8	CUT9	0.14285714285714285	1.9459101490553135
ACL4	YG1G	0.03125	3.4657359027997265
REC11	SF3B1	0.025	3.6888794541139363
YDYE	YOP2	0.045454545454545456	3.091042453358316
SEC17	CUT9	0.0392156862745098	3.2386784521643803
PRP1	PPR4	0.09523809523809523	2.3513752571634776
PPT1	MUG93	0.04081632653061224	3.1986731175506815
ELF1	CAND1	0.03225806451612903	3.4339872044851463
YQ9H	RTP1	0.027777777777777776	3.58351893845611
CHR4	PPR5	0.02702702702702703	3.6109179126442243
IMA3	KA113	1.0	-0.0
RNG3	AP1G1	0.04878048780487805	3.0204248861443626
EF3	MOT1	0.024691358024691357	3.7013019741124937
