"Query"	"Hit"	"Rank"	"Probability"	"E.Value"	"normprob"
"CUT1"	"CCM1"	41	97.5	2.9e-08	-0.920282753143695
"CUT1"	"RNA14"	42	97.5	4.3e-08	-0.920282753143695
"CUT1"	"YG1G"	43	97.3	1.4e-07	-0.996948634891612
"CUT1"	"CLF1"	44	97.2	1.6e-07	-1.03318448334566
"CUT1"	"PPT1"	45	97.1	2.8e-07	-1.0681530811834
"CUT1"	"PRP39"	46	97.1	3.8e-07	-1.0681530811834
"CUT1"	"NAA25"	47	97	5.4e-07	-1.10194007876079
"CUT1"	"SIM3"	48	96.9	9e-07	-1.13462272619114
"CUT1"	"PPR8"	49	96.7	1.7e-06	-1.19694818938897
"CUT1"	"SEC72"	50	96.6	3.5e-06	-1.22671229129543
"CUT1"	"SCC4"	51	96	2.1e-05	-1.38879124131848
"CUT1"	"PPR1"	52	95.3	1e-04	-1.54968790802833
"CUT1"	"MUG93"	53	95.2	0.00015	-1.57069708411767
"CUT1"	"YFT2"	54	95.2	0.00013	-1.57069708411767
"CUT1"	"POF3"	55	95.1	0.00017	-1.59127394180643
"CUT1"	"PPR7"	56	95	0.00018	-1.61143591509677
"CUT1"	"CNS1"	57	94.9	0.00021	-1.63119940421561
"CUT1"	"YBLJ"	58	94.4	0.00046	-1.7245507195346
"CUT1"	"PPR2"	59	94.4	0.00047	-1.7245507195346
"CUT1"	"PPID"	60	94.4	0.00048	-1.7245507195346
"CUT1"	"YB2G"	61	94.4	0.00044	-1.7245507195346
"CUT1"	"UCP7"	62	94.2	0.00061	-1.75958057086382
"CUT1"	"PPR6"	63	93.6	0.0011	-1.85785927093258
"CUT1"	"FIS1"	64	92	0.0035	-2.08069076108027
"CUT1"	"GIT7"	65	91.2	0.0051	-2.17588743994809
"CUT1"	"TOR1"	66	91.2	0.0052	-2.17588743994809
"CUT1"	"TOR2"	68	88.4	0.014	-2.4518667957098
"CUT1"	"RCQ1"	70	82.1	0.054	-2.88535921607262
"CUT1"	"UTP6"	77	43	1.3	-4.04322669104349
"CUT9"	"SFC4"	1	100	1.9e-37	4.60517018598758
"CUT9"	"APC3"	2	100	3.2e-38	4.60517018598758
"CUT9"	"TPR1"	3	100	3.9e-40	4.60517018598758
"CUT9"	"YOP2"	4	100	9.9e-38	4.60517018598758
"CUT9"	"SYF1"	5	100	7.1e-35	4.60517018598758
"CUT9"	"SKI3"	6	100	5.2e-37	4.60517018598758
"CUT9"	"PRP1"	7	100	3.5e-41	4.60517018598758
"CUT9"	"NAT1"	8	100	6e-37	4.60517018598758
"CUT9"	"TOM70"	9	100	3.7e-36	4.60517018598758
"CUT9"	"CYC8"	10	99.9	1.5e-32	2.20727491318973
"CUT9"	"PPR4"	11	99.9	1.3e-32	2.20727491318973
"CUT9"	"HRD3"	12	99.9	1.4e-27	2.20727491318973
"CUT9"	"SRP72"	13	99.9	1.3e-27	2.20727491318973
"CUT9"	"YE1A"	14	99.9	5.6e-29	2.20727491318973
"CUT9"	"YLM1"	15	99.9	2.2e-28	2.20727491318973
"CUT9"	"STI1"	16	99.9	1e-32	2.20727491318973
"CUT9"	"CCM1"	17	99.9	3e-29	2.20727491318973
"CUT9"	"YPP1"	18	99.9	1e-30	2.20727491318973
"CUT9"	"APC8"	19	99.9	4.1e-32	2.20727491318973
"CUT9"	"CLF1"	20	99.9	4.2e-31	2.20727491318973
"CUT9"	"RNA14"	21	99.9	1.5e-28	2.20727491318973
"CUT9"	"PPR5"	22	99.9	1.2e-30	2.20727491318973
"CUT9"	"PGTA"	23	99.8	4.4e-24	1.56064774826463
"CUT9"	"PEX5"	24	99.8	3.8e-25	1.56064774826463
"CUT9"	"PRP39"	25	99.8	4.1e-26	1.56064774826463
"CUT9"	"CHR3"	26	99.7	3.4e-22	1.17118298150294
"CUT9"	"DNJC7"	27	99.7	2.8e-23	1.17118298150294
"CUT9"	"RRP5"	28	99.7	8.3e-22	1.17118298150294
"CUT9"	"FNTA"	29	99.7	3.5e-23	1.17118298150294
"CUT9"	"CHR4"	30	99.7	1.7e-21	1.17118298150294
"CUT9"	"OCA3"	31	99.7	1.4e-23	1.17118298150294
"CUT9"	"NAA25"	32	99.7	2.5e-22	1.17118298150294
"CUT9"	"PPR8"	33	99.6	2.1e-20	0.891598119283757
"CUT9"	"PPR7"	34	99.6	1e-19	0.891598119283757
"CUT9"	"PPR1"	35	99.6	1.6e-20	0.891598119283757
"CUT9"	"APC5"	36	99.6	5.7e-21	0.891598119283757
"CUT9"	"COPE"	37	99.5	2.5e-19	0.673344553263756
"CUT9"	"SGT2"	38	99.4	2.6e-18	0.494296321814781
"CUT9"	"PPT1"	39	99.4	3.8e-18	0.494296321814781
"CUT9"	"ACL4"	40	99.4	7.2e-18	0.494296321814781
"CUT9"	"CHR2"	41	99.4	4.3e-18	0.494296321814781
"CUT9"	"YDYE"	42	99.4	6e-18	0.494296321814781
"CUT9"	"YBLJ"	43	99.3	1.9e-16	0.342490308946765
"CUT9"	"YG1G"	44	99.3	1.4e-16	0.342490308946765
"CUT9"	"CHR1"	45	99.3	1.4e-16	0.342490308946765
"CUT9"	"CUT1"	46	99.3	1.1e-16	0.342490308946765
"CUT9"	"SEC17"	47	99.1	9.9e-15	0.0943106794712295
"CUT9"	"PPR2"	48	99.1	2.5e-15	0.0943106794712295
"CUT9"	"YIO2"	49	98.9	1.2e-13	-0.104360015324242
"CUT9"	"TOR2"	50	98.8	2.4e-13	-0.190620359608656
"CUT9"	"TOR1"	51	98.7	1e-12	-0.270027137213062
"CUT9"	"SEC72"	52	98.6	6.7e-12	-0.343589704390085
"CUT9"	"PPR6"	53	98.6	5.3e-12	-0.343589704390085
"CUT9"	"CLU"	54	98.5	7.8e-12	-0.412109650826836
"CUT9"	"RPN6"	55	98.4	2.8e-11	-0.476234178996371
"CUT9"	"CSN2"	56	98.3	8.1e-11	-0.536493370514573
"CUT9"	"YFT2"	57	98.2	2e-10	-0.593326845277736
"CUT9"	"MUG93"	58	98.1	5.1e-10	-0.647103242058544
"CUT9"	"CNS1"	59	98	1.6e-09	-0.698134722070987
"CUT9"	"FIS1"	60	98	1.4e-09	-0.698134722070987
"CUT9"	"SCC4"	62	97.9	1.8e-09	-0.746687947487975
"CUT9"	"YB2G"	63	97.9	2.5e-09	-0.746687947487975
"CUT9"	"SIM3"	64	97.8	5.4e-09	-0.792992515529665
"CUT9"	"POF3"	66	97.7	1.2e-08	-0.837247524533703
"CUT9"	"UCP7"	67	97.6	1.8e-08	-0.879626747502568
"CUT9"	"UTP6"	68	97.4	5.1e-08	-0.959350221334602
"CUT9"	"PPID"	69	97.3	1e-07	-0.996948634891612
"CUT9"	"GIT7"	70	97.2	1.7e-07	-1.03318448334566
"CUT9"	"RCQ1"	73	95.9	2.7e-05	-1.41342302850814
"RPN1"	"RPN2"	1	100	2.5e-74	4.60517018598758
"RPN1"	"AP1G1"	3	94.8	0.00027	-1.65057985576528
"RPN1"	"AP1B1"	4	94.7	0.00031	-1.66959183525385
"RPN1"	"2AAA"	5	94.4	0.00046	-1.7245507195346
"RPN1"	"AP3D"	6	94.3	5e-04	-1.74221902366792
"RPN1"	"AP3B"	7	93.5	0.0012	-1.87333945622048
"RPN1"	"COPB"	8	93.3	0.0014	-1.90359895098359
"RPN1"	"DOHH"	9	92.1	0.0032	-2.06812778177956
"RPN1"	"AP2B"	10	91.6	0.0041	-2.12942147398486
"RPN1"	"AP2A"	11	88	0.016	-2.48573963609189
"RPN1"	"COPG"	12	86.1	0.026	-2.63260800593535
"RPN1"	"IMA2"	13	84.4	0.036	-2.74791173452734
"RPN1"	"VAC8"	14	77.7	0.097	-3.10503500844444
"RPN1"	"IMA1"	15	76.6	0.11	-3.15316328150282
"RPN1"	"TAF2"	16	68.4	0.24	-3.45347352622753
"RPN1"	"SF3B1"	17	68	0.25	-3.46604835398177
"RPN1"	"ECM29"	18	67.5	0.26	-3.48154773431581
"RPN1"	"ALP1"	19	58.9	0.48	-3.71625140090979
"RPN1"	"GCN1"	20	55.1	0.61	-3.80466048709965
"RPN1"	"CND3"	21	54.9	0.62	-3.8091039514203
"RPN1"	"PDS5"	22	53.3	0.69	-3.84395827451402
"RPN1"	"SIP1"	23	49.6	0.86	-3.92018956809454
"RPN1"	"CAND1"	24	45.2	1.1	-4.00387265905803
"RPN1"	"YEG4"	26	32.1	2.5	-4.2181832991257
"RPN1"	"VAC14"	27	27.9	3.3	-4.27819273092867
"RPN1"	"MOT1"	28	27.7	3.3	-4.28096243218686
"RPN1"	"DIS1"	29	26.6	3.5	-4.29606016612269
"RPN1"	"YGZ3"	30	25.3	3.9	-4.31361395198771
"RPN1"	"ALP14"	32	20.4	5.6	-4.37713971310049
"TAF2"	"DOHH"	3	97.3	1.3e-07	-0.996948634891612
"TAF2"	"AP3D"	4	95.9	2.9e-05	-1.41342302850814
"TAF2"	"RPN2"	5	95.9	2.6e-05	-1.41342302850814
"TAF2"	"2AAA"	6	95.8	3.5e-05	-1.43746264769429
"TAF2"	"COPB"	7	95.5	7.6e-05	-1.50629715351459
"TAF2"	"AP1G1"	8	95.2	0.00013	-1.57069708411767
"TAF2"	"AP1B1"	9	95.2	0.00013	-1.57069708411767
"TAF2"	"AP3B"	10	94.9	0.00023	-1.63119940421561
"TAF2"	"AP2B"	11	94.4	0.00044	-1.7245507195346
"TAF2"	"COPG"	12	93.6	0.001	-1.85785927093258
"TAF2"	"AP2A"	13	92.2	0.003	-2.05540496385159
"TAF2"	"CND3"	14	88.7	0.013	-2.42568729012803
"TAF2"	"RPN1"	15	86.8	0.022	-2.58097411853423
"TAF2"	"GCN1"	16	86.8	0.022	-2.58097411853423
"TAF2"	"IMA1"	17	86.7	0.023	-2.58851563240702
"TAF2"	"SF3B1"	18	86.6	0.023	-2.59600069729359
"TAF2"	"IMA2"	19	86.5	0.024	-2.60343015197211
"TAF2"	"RTP1"	20	85.8	0.027	-2.65394594210901
"TAF2"	"MOT1"	21	83.2	0.045	-2.82197394742052
"TAF2"	"RNG3"	22	79.8	0.075	-3.00617753141553
"TAF2"	"ALP14"	23	79.1	0.081	-3.04022751344054
"TAF2"	"VAC8"	24	78.5	0.088	-3.06851794327964
"TAF2"	"VAC14"	25	78.1	0.093	-3.08694315360738
"TAF2"	"HGH1"	26	78	0.094	-3.09149689553837
"TAF2"	"DIS1"	27	78	0.093	-3.09149689553837
"TAF2"	"ECM29"	28	73.1	0.16	-3.29249796473882
"TAF2"	"CAND1"	29	72.9	0.16	-3.29990266351057
"TAF2"	"PDS5"	30	72.6	0.17	-3.3109079103147
"TAF2"	"TOR1"	31	66.3	0.28	-3.51779452924597
"TAF2"	"YEG4"	32	64.2	0.33	-3.57822718401034
"TAF2"	"TOR2"	33	63.9	0.34	-3.58656983528937
"TAF2"	"ALP1"	34	55.2	0.61	-3.80243132879805
"TAF2"	"YDE1"	35	49.6	0.86	-3.92018956809454
"TAF2"	"STU1"	36	44	1.2	-4.02553024622174
"TAF2"	"FES1"	37	42.9	1.3	-4.04497923267677
"TAF2"	"IMB1"	38	42.7	1.3	-4.04847512856365
"TAF2"	"USO1"	39	37.8	1.7	-4.13051575852693
"TAF2"	"CND1"	40	36.3	1.9	-4.1543415361284
"TAF2"	"PPK19"	41	35.5	2	-4.16682025054415
"TAF2"	"SIP1"	42	34.9	2.1	-4.17607814724877
"TAF2"	"MIP1"	43	27.3	3.4	-4.28647892666197
"TAF2"	"IMB2"	44	26.4	3.6	-4.29878088607061
"TAF2"	"MMS19"	45	26	3.7	-4.30420021920937
"TAF2"	"PPK3"	46	20.2	5.7	-4.37964880988792
"COPG"	"AP1G1"	1	100	1.2e-43	4.60517018598758
"COPG"	"AP3D"	2	100	3.4e-42	4.60517018598758
"COPG"	"AP1B1"	3	100	2.3e-43	4.60517018598758
"COPG"	"AP3B"	4	100	7.1e-44	4.60517018598758
"COPG"	"COPB"	5	100	6.2e-67	4.60517018598758
"COPG"	"AP2B"	6	100	1.5e-37	4.60517018598758
"COPG"	"AP2A"	7	100	9.4e-59	4.60517018598758
"COPG"	"2AAA"	8	99.2	1.3e-15	0.21072103131565
"COPG"	"VAC8"	9	98.6	3.3e-12	-0.343589704390085
"COPG"	"ECM29"	10	98.5	1.2e-11	-0.412109650826836
"COPG"	"VAC14"	11	98.3	1.3e-10	-0.536493370514573
"COPG"	"SF3B1"	12	98.3	9.8e-11	-0.536493370514573
"COPG"	"YEG4"	13	98.3	1.4e-10	-0.536493370514573
"COPG"	"GCN1"	14	98.3	8.8e-11	-0.536493370514573
"COPG"	"IMA1"	15	98.2	2.9e-10	-0.593326845277736
"COPG"	"IMA2"	16	98.2	1.6e-10	-0.593326845277736
"COPG"	"IMB2"	17	98.1	6.6e-10	-0.647103242058544
"COPG"	"DIS1"	18	98	1e-09	-0.698134722070987
"COPG"	"TOR2"	19	97.9	2e-09	-0.746687947487975
"COPG"	"RPN2"	20	97.9	2.7e-09	-0.746687947487975
"COPG"	"IMB4"	21	97.9	3.3e-09	-0.746687947487975
"COPG"	"TOR1"	22	97.9	2.1e-09	-0.746687947487975
"COPG"	"ALP1"	23	97.9	2.8e-09	-0.746687947487975
"COPG"	"IMB1"	24	97.9	1.8e-09	-0.746687947487975
"COPG"	"ALP14"	25	97.9	3.2e-09	-0.746687947487975
"COPG"	"CAND1"	26	97.8	3.5e-09	-0.792992515529665
"COPG"	"RRP12"	27	97.7	7.2e-09	-0.837247524533703
"COPG"	"STU1"	28	97.7	1.3e-08	-0.837247524533703
"COPG"	"DOHH"	29	97.7	7.1e-09	-0.837247524533703
"COPG"	"IMB3"	30	97.5	3.6e-08	-0.920282753143695
"COPG"	"MIS4"	31	97.5	3.4e-08	-0.920282753143695
"COPG"	"CND3"	32	97.5	2.5e-08	-0.920282753143695
"COPG"	"IMB5"	33	97.3	1.3e-07	-0.996948634891612
"COPG"	"CND1"	34	97.1	3.3e-07	-1.0681530811834
"COPG"	"PDS5"	35	97	4.1e-07	-1.10194007876079
"COPG"	"UTP10"	36	96.9	9.5e-07	-1.13462272619114
"COPG"	"RNG3"	37	96.9	6.7e-07	-1.13462272619114
"COPG"	"SIP1"	38	96.8	1.5e-06	-1.16627093714193
"COPG"	"IMA3"	39	96.8	1.1e-06	-1.16627093714193
"COPG"	"MOT1"	40	96.5	4.6e-06	-1.25561603747778
"COPG"	"PPK19"	41	96.4	5.5e-06	-1.28370777234479
"COPG"	"UTP20"	42	96	2.3e-05	-1.38879124131848
"COPG"	"YDE1"	43	95.9	3.2e-05	-1.41342302850814
"COPG"	"RTP1"	44	95.6	6.4e-05	-1.48387468945876
"COPG"	"ELF1"	45	95.5	7.7e-05	-1.50629715351459
"COPG"	"MMS19"	46	95.5	8.3e-05	-1.50629715351459
"COPG"	"VATH"	47	94.9	0.00023	-1.63119940421561
"COPG"	"RPN1"	48	94.9	0.00022	-1.63119940421561
"COPG"	"YON1"	49	94.7	0.00029	-1.66959183525385
"COPG"	"TAF2"	50	94.6	0.00035	-1.68824909285839
"COPG"	"ARZ1"	51	94.5	0.00042	-1.70656462316482
"COPG"	"USO1"	52	93.7	0.00099	-1.84213567655312
"COPG"	"CSE1"	53	93.7	0.00098	-1.84213567655312
"COPG"	"HGH1"	54	93.2	0.0016	-1.91839212016142
"COPG"	"XPOT"	55	93	0.0018	-1.9473377010465
"COPG"	"FES1"	56	92.5	0.0024	-2.01623546577604
"COPG"	"PPK3"	57	92.2	0.0029	-2.05540496385159
"COPG"	"XPO1"	59	91.4	0.0047	-2.15292431843964
"COPG"	"MIP1"	60	91.4	0.0047	-2.15292431843964
"COPG"	"YQ9H"	61	90.4	0.0074	-2.2628042229822
"COPG"	"TTI1"	62	86.6	0.023	-2.59600069729359
"COPG"	"YEK9"	63	86	0.026	-2.63977136034892
"COPG"	"SCC3"	64	83.6	0.042	-2.797890905102
"COPG"	"KA113"	65	79.2	0.08	-3.03543364040554
"COPG"	"IPI1"	66	76.5	0.11	-3.15742586255198
"COPG"	"REC11"	67	73.6	0.15	-3.27374272630904
"COPG"	"YGZ3"	68	73.5	0.15	-3.27752202030093
"COPG"	"YGQ3"	69	67.9	0.25	-3.46916750810142
"COPG"	"PTA1"	71	49.1	0.89	-3.93005936791424
"COPG"	"YL33"	74	37.7	1.7	-4.13212192655613
"COPG"	"KA111"	76	30	2.8	-4.24863808898911
"COPG"	"YQK7"	78	26.6	3.5	-4.29606016612269
"COPG"	"LTN1"	80	21.9	5	-4.35811808962221
"MIP1"	"UTP7"	23	99.8	1.8e-26	1.56064774826463
"VAC14"	"ECM29"	1	99.4	8.1e-18	0.494296321814781
"VAC14"	"SF3B1"	2	99.2	4.8e-16	0.21072103131565
"VAC14"	"2AAA"	3	99.2	1.4e-15	0.21072103131565
"VAC14"	"GCN1"	4	99.2	1.9e-15	0.21072103131565
"VAC14"	"DIS1"	5	99.2	1e-15	0.21072103131565
"VAC14"	"ALP14"	6	99.2	6.2e-16	0.21072103131565
"VAC14"	"TOR2"	7	99.1	8.1e-15	0.0943106794712295
"VAC14"	"IMB4"	8	99.1	6.7e-15	0.0943106794712295
"VAC14"	"TOR1"	9	99.1	4.1e-15	0.0943106794712295
"VAC14"	"CAND1"	10	99.1	7.9e-15	0.0943106794712295
"VAC14"	"AP1B1"	11	99	2.2e-14	-0.00995033085317315
"VAC14"	"IMB1"	12	99	4.2e-14	-0.00995033085317315
"VAC14"	"AP2B"	13	99	4.1e-14	-0.00995033085317315
"VAC14"	"RRP12"	14	98.9	1.2e-13	-0.104360015324242
"VAC14"	"ELF1"	15	98.9	1.4e-13	-0.104360015324242
"VAC14"	"UTP10"	16	98.9	7.5e-14	-0.104360015324242
"VAC14"	"IMB2"	17	98.9	1.9e-13	-0.104360015324242
"VAC14"	"STU1"	18	98.8	3e-13	-0.190620359608656
"VAC14"	"AP1G1"	19	98.6	3.3e-12	-0.343589704390085
"VAC14"	"IMB3"	20	98.6	3.8e-12	-0.343589704390085
"VAC14"	"AP3B"	21	98.6	3.7e-12	-0.343589704390085
"VAC14"	"VAC8"	22	98.6	4.8e-12	-0.343589704390085
"VAC14"	"ALP1"	23	98.6	2.8e-12	-0.343589704390085
"VAC14"	"MOT1"	24	98.5	1.6e-11	-0.412109650826836
"VAC14"	"IMA2"	25	98.3	6.2e-11	-0.536493370514573
"VAC14"	"IMA1"	26	98.2	2.8e-10	-0.593326845277736
"VAC14"	"AP3D"	27	98	9.9e-10	-0.698134722070987
"VAC14"	"COPB"	28	98	9.5e-10	-0.698134722070987
"VAC14"	"SIP1"	29	98	1.4e-09	-0.698134722070987
"VAC14"	"COPG"	30	97.9	2e-09	-0.746687947487975
"VAC14"	"IMB5"	31	97.7	7.6e-09	-0.837247524533703
"VAC14"	"YON1"	32	97.6	2.1e-08	-0.879626747502568
"VAC14"	"AP2A"	33	97.5	3.2e-08	-0.920282753143695
"VAC14"	"MMS19"	34	97.4	7.3e-08	-0.959350221334602
"VAC14"	"UTP20"	35	97.3	9.6e-08	-0.996948634891612
"VAC14"	"YEG4"	36	97.2	1.9e-07	-1.03318448334566
"VAC14"	"TTI1"	37	97.2	1.6e-07	-1.03318448334566
"VAC14"	"IMA3"	38	97.1	3.7e-07	-1.0681530811834
"VAC14"	"KA113"	39	96.9	7.3e-07	-1.13462272619114
"VAC14"	"XPOT"	40	96.8	1.1e-06	-1.16627093714193
"VAC14"	"CSE1"	41	96.6	3.2e-06	-1.22671229129543
"VAC14"	"DOHH"	42	96.5	4.7e-06	-1.25561603747778
"VAC14"	"PPK19"	43	96.2	1.1e-05	-1.33762918913861
"VAC14"	"RNG3"	44	96.1	1.5e-05	-1.36353737399728
"VAC14"	"RPN2"	45	95.9	2.8e-05	-1.41342302850814
"VAC14"	"PDS5"	46	95.8	3.5e-05	-1.43746264769429
"VAC14"	"CND3"	47	95.7	5.4e-05	-1.46093790411566
"VAC14"	"PPK3"	48	95.3	0.00012	-1.54968790802833
"VAC14"	"YDE1"	49	95.1	0.00017	-1.59127394180643
"VAC14"	"RTP1"	50	94.9	0.00022	-1.63119940421561
"VAC14"	"XPO1"	51	93.9	0.00084	-1.8099267731835
"VAC14"	"MIS4"	53	92.3	0.0029	-2.04251818757524
"VAC14"	"FES1"	54	92.1	0.0031	-2.06812778177956
"VAC14"	"IPI1"	55	92.1	0.0033	-2.06812778177956
"VAC14"	"CND1"	56	91.6	0.0042	-2.12942147398486
"VAC14"	"MIP1"	57	91.3	0.0049	-2.16447179086441
"VAC14"	"YGZ3"	59	90.5	0.007	-2.2523438765573
"VAC14"	"VATH"	60	89.7	0.0096	-2.33311429802887
"VAC14"	"ARZ1"	61	88.2	0.015	-2.46894663020927
"VAC14"	"HGH1"	62	87.7	0.017	-2.51041194019636
"VAC14"	"LTN1"	64	86.2	0.025	-2.6253929674212
"VAC14"	"YQ9H"	65	85.6	0.028	-2.66792241001143
"VAC14"	"KA111"	67	83.5	0.043	-2.80396625793204
"VAC14"	"RPN1"	69	76	0.12	-3.17847041023316
"VAC14"	"SCC3"	70	75	0.13	-3.21927574488953
"VAC14"	"USO1"	71	72.7	0.16	-3.30725293548561
"VAC14"	"TAF2"	72	71.8	0.18	-3.33967652501391
"VAC14"	"PPK32"	73	67.6	0.25	-3.47846701715346
"VAC14"	"YGQ3"	74	67.5	0.26	-3.48154773431581
"VAC14"	"YQK7"	76	53.5	0.68	-3.83966734323601
"VAC14"	"REC11"	78	47.3	0.99	-3.96480519086712
"VAC14"	"YL33"	82	38.6	1.7	-4.11757268834131
"LSB5"	"ENT1"	5	96.1	1.4e-05	-1.36353737399728
"LSB5"	"FES1"	12	48.8	0.91	-3.93593482547446
"LSB5"	"YL33"	13	41.6	1.4	-4.06748710805222
"LSB5"	"IMA1"	15	32.3	2.4	-4.21523387949755
"LSB5"	"IMA2"	17	29.8	2.9	-4.25149075102916
"LSB5"	"DIS1"	18	29.3	3	-4.25858700561615
"LSB5"	"ALP14"	19	28.7	3.1	-4.26703657004021
"LSB5"	"USO1"	20	27.6	3.3	-4.28234441140073
"LSB5"	"STU1"	21	26.8	3.5	-4.29333202365855
"LSB5"	"CAND1"	23	20.6	5.5	-4.37462430490712
"LSB5"	"ARZ1"	24	20.2	5.7	-4.37964880988792
"CLF1"	"SYF1"	1	100	8.2e-38	4.60517018598758
"CLF1"	"PRP1"	2	100	9.9e-35	4.60517018598758
"CLF1"	"SFC4"	3	99.9	4.2e-28	2.20727491318973
"CLF1"	"TPR1"	4	99.9	9.3e-31	2.20727491318973
"CLF1"	"YOP2"	5	99.9	2.9e-30	2.20727491318973
"CLF1"	"SKI3"	6	99.9	8.4e-29	2.20727491318973
"CLF1"	"CUT9"	7	99.9	1.1e-30	2.20727491318973
"CLF1"	"RNA14"	8	99.9	2.7e-33	2.20727491318973
"CLF1"	"NAT1"	9	99.9	8.5e-29	2.20727491318973
"CLF1"	"PRP39"	10	99.9	2.7e-29	2.20727491318973
"CLF1"	"CYC8"	11	99.8	9.4e-25	1.56064774826463
"CLF1"	"APC3"	12	99.8	3e-26	1.56064774826463
"CLF1"	"STI1"	14	99.8	7.8e-25	1.56064774826463
"CLF1"	"TOM70"	15	99.8	2.3e-26	1.56064774826463
"CLF1"	"APC8"	16	99.7	1.1e-22	1.17118298150294
"CLF1"	"PPR4"	17	99.6	1e-20	0.891598119283757
"CLF1"	"YE1A"	18	99.6	3.7e-20	0.891598119283757
"CLF1"	"YLM1"	19	99.6	4.3e-21	0.891598119283757
"CLF1"	"YPP1"	20	99.6	7.7e-21	0.891598119283757
"CLF1"	"PPR5"	21	99.6	2.2e-20	0.891598119283757
"CLF1"	"HRD3"	22	99.5	4.2e-19	0.673344553263756
"CLF1"	"SRP72"	23	99.5	2.1e-18	0.673344553263756
"CLF1"	"PEX5"	24	99.5	4.8e-19	0.673344553263756
"CLF1"	"RRP5"	25	99.5	2.3e-19	0.673344553263756
"CLF1"	"CCM1"	26	99.5	3.5e-19	0.673344553263756
"CLF1"	"PGTA"	27	99.4	1.4e-17	0.494296321814781
"CLF1"	"FNTA"	28	99.4	2.6e-17	0.494296321814781
"CLF1"	"NAA25"	29	99.4	3.7e-18	0.494296321814781
"CLF1"	"DNJC7"	31	99.3	6.4e-17	0.342490308946765
"CLF1"	"OCA3"	32	99.3	6.3e-17	0.342490308946765
"CLF1"	"CHR3"	33	99	3.4e-14	-0.00995033085317315
"CLF1"	"APC5"	34	99	3e-14	-0.00995033085317315
"CLF1"	"UTP6"	35	98.9	5.8e-14	-0.104360015324242
"CLF1"	"PPT1"	36	98.9	1.9e-13	-0.104360015324242
"CLF1"	"CHR4"	37	98.8	5.9e-13	-0.190620359608656
"CLF1"	"PPR8"	38	98.7	2.1e-12	-0.270027137213062
"CLF1"	"SGT2"	39	98.7	1.3e-12	-0.270027137213062
"CLF1"	"ACL4"	40	98.7	1.1e-12	-0.270027137213062
"CLF1"	"COPE"	41	98.6	2.5e-12	-0.343589704390085
"CLF1"	"PPR1"	42	98.5	8.9e-12	-0.412109650826836
"CLF1"	"YDYE"	43	98.5	1.4e-11	-0.412109650826836
"CLF1"	"YG1G"	44	98.3	8e-11	-0.536493370514573
"CLF1"	"CHR2"	45	98.3	6.4e-11	-0.536493370514573
"CLF1"	"TOR1"	46	98	1.4e-09	-0.698134722070987
"CLF1"	"CUT1"	47	98	8.4e-10	-0.698134722070987
"CLF1"	"CHR1"	48	97.9	2.4e-09	-0.746687947487975
"CLF1"	"PPR7"	49	97.8	4e-09	-0.792992515529665
"CLF1"	"YIO2"	50	97.8	4e-09	-0.792992515529665
"CLF1"	"SEC17"	51	97.8	3.5e-09	-0.792992515529665
"CLF1"	"TOR2"	52	97.7	7.3e-09	-0.837247524533703
"CLF1"	"SEC72"	53	97.7	7.4e-09	-0.837247524533703
"CLF1"	"YFT2"	54	97.7	1.1e-08	-0.837247524533703
"CLF1"	"MUG93"	55	97.3	9.2e-08	-0.996948634891612
"CLF1"	"YB2G"	56	97.3	9.5e-08	-0.996948634891612
"CLF1"	"FIS1"	57	97.2	2e-07	-1.03318448334566
"CLF1"	"PPR2"	58	97.2	2.2e-07	-1.03318448334566
"CLF1"	"CLU"	59	97.1	3.8e-07	-1.0681530811834
"CLF1"	"CNS1"	60	97.1	3.9e-07	-1.0681530811834
"CLF1"	"POF3"	61	97.1	2.6e-07	-1.0681530811834
"CLF1"	"CSN2"	62	96.9	6.9e-07	-1.13462272619114
"CLF1"	"YBLJ"	63	96.9	9.1e-07	-1.13462272619114
"CLF1"	"SCC4"	64	96.8	1.1e-06	-1.16627093714193
"CLF1"	"UCP7"	65	96.7	2.3e-06	-1.19694818938897
"CLF1"	"PPR6"	66	96.7	2.3e-06	-1.19694818938897
"CLF1"	"RPN6"	67	96.6	2.8e-06	-1.22671229129543
"CLF1"	"GIT7"	68	96.4	5.3e-06	-1.28370777234479
"CLF1"	"PPID"	69	96.2	1.1e-05	-1.33762918913861
"CLF1"	"SIM3"	70	96	2.2e-05	-1.38879124131848
"CLF1"	"RCQ1"	72	94.3	0.00053	-1.74221902366792
"YB2G"	"OCA3"	1	98.7	1.6e-12	-0.270027137213062
"YB2G"	"CYC8"	2	98.6	3.2e-12	-0.343589704390085
"YB2G"	"PGTA"	3	98.6	2.4e-12	-0.343589704390085
"YB2G"	"SGT2"	4	98.6	3.2e-12	-0.343589704390085
"YB2G"	"SEC72"	5	98.6	4.6e-12	-0.343589704390085
"YB2G"	"STI1"	6	98.6	3.2e-12	-0.343589704390085
"YB2G"	"FNTA"	7	98.6	4.9e-12	-0.343589704390085
"YB2G"	"YOP2"	8	98.5	1.7e-11	-0.412109650826836
"YB2G"	"APC8"	9	98.5	1.3e-11	-0.412109650826836
"YB2G"	"NAT1"	10	98.5	1.1e-11	-0.412109650826836
"YB2G"	"PEX5"	11	98.4	3.3e-11	-0.476234178996371
